id,mat100,mat103,stk201,kom101,mat219,jam_belajar,mat232
83,BC,C,BC,BC,A,13,BC
84,C,A,A,C,A,6,BC
85,BC,A,BC,A,A,6,B
86,A,A,BC,A,C,8,B
87,A,A,C,C,C,8,C
88,A,A,A,A,A,5,AB
89,A,A,A,A,BC,16,A
90,B,A,A,A,BC,5,B
91,A,A,C,BC,E,5,C
92,A,A,BC,BC,A,7,B
93,A,A,A,A,BC,5,B
94,BC,BC,C,D,A,5,D
95,A,A,BC,C,A,10,B
96,A,A,A,A,A,13,A
97,BC,D,A,A,A,13,B
98,C,BC,BC,A,BC,14,BC
99,BC,BC,BC,A,BC,14,BC
100,A,BC,A,A,A,12,AB
101,AB,BC,B,A,AB,7,BC
102,A,C,A,A,C,10,B
103,BC,A,A,A,AB,5,B
104,A,A,C,A,BC,9,B
105,C,BC,BC,AB,BC,10,C
106,A,BC,C,C,A,13,BC
107,C,BC,A,A,A,9,B
108,BC,C,BC,D,C,4,E
109,BC,E,A,A,C,7,C
110,A,A,A,A,A,16,A
111,BC,AB,C,A,C,13,BC
112,BC,B,A,A,BC,9,BC
113,A,A,A,A,A,13,A
114,A,BC,A,D,AB,12,B
115,A,BC,C,BC,BC,14,BC
116,C,BC,C,BC,BC,15,C
117,BC,BC,BC,BC,C,15,C
118,B,BC,C,A,A,10,BC
119,BC,A,A,A,BC,15,AB
120,A,A,BC,A,BC,6,B
121,A,A,C,A,A,6,B
122,C,A,BC,C,A,4,C
123,A,D,D,A,A,5,C
124,BC,BC,A,AB,C,5,C
125,C,BC,BC,BC,BC,14,C
126,AB,C,A,A,A,12,AB
127,A,BC,A,D,C,4,C
128,A,A,A,E,A,14,AB
129,A,A,A,D,E,14,BC
130,B,A,A,A,BC,8,B
131,C,BC,BC,BC,A,5,C
132,A,D,C,A,A,6,BC
133,BC,BC,A,B,A,4,BC
134,E,BC,A,A,BC,9,C
135,BC,A,A,C,A,14,B
136,A,BC,BC,D,D,8,D
137,A,C,D,A,A,12,B
138,A,BC,D,A,BC,13,BC
139,A,A,A,A,A,7,AB
140,A,C,BC,A,BC,10,BC
141,BC,A,D,A,D,9,C
142,C,A,A,D,A,8,BC
143,D,BC,BC,BC,E,8,E
144,BC,A,A,BC,A,12,B
145,C,A,BC,C,A,6,C
146,A,BC,A,C,A,9,B
147,A,B,A,A,C,11,B
148,A,A,C,A,A,9,AB
149,A,A,C,C,A,11,B
150,D,BC,A,A,A,15,B
151,A,AB,A,A,A,16,A
152,A,BC,A,BC,C,14,B
153,C,A,A,A,A,12,AB
154,A,A,A,C,A,11,AB
155,BC,BC,A,A,A,10,B
156,BC,BC,A,A,A,12,B
157,A,A,BC,BC,A,7,B
158,AB,B,A,BC,A,11,B
159,C,C,A,A,C,5,C
160,A,A,BC,BC,A,8,B
161,C,BC,C,A,BC,5,D
162,A,C,A,A,A,16,A
163,A,BC,B,C,A,4,C
164,A,A,C,D,A,5,BC
165,A,BC,A,A,BC,9,B
166,C,A,A,A,A,14,AB
167,BC,BC,C,BC,A,4,D
168,A,BC,A,A,A,5,B
169,BC,A,A,A,A,7,AB
170,A,C,A,A,D,6,BC
171,A,BC,C,BC,BC,7,C
172,C,C,D,C,BC,15,D
173,D,A,A,B,C,10,BC
174,BC,A,A,BC,A,14,AB
175,BC,A,A,BC,A,4,BC
176,BC,BC,A,A,A,9,B
177,BC,A,D,A,A,13,B
178,D,A,A,A,A,11,AB
179,A,A,A,A,C,14,AB
180,A,BC,A,C,C,5,C
181,BC,A,BC,BC,A,15,B
182,A,D,A,AB,A,6,B
183,BC,A,AB,A,A,15,AB
184,C,A,C,C,A,16,BC
185,BC,A,A,D,BC,4,C
186,BC,BC,A,BC,C,15,BC
187,A,C,C,A,A,12,B
188,E,A,D,C,BC,16,C
189,A,BC,E,A,A,15,B
190,C,C,BC,A,A,9,BC
191,C,A,D,BC,BC,16,C
192,A,A,BC,BC,D,11,BC
193,BC,A,A,A,A,11,AB
194,A,A,A,A,A,6,AB
195,A,BC,C,A,BC,6,C
196,AB,A,D,C,BC,16,BC
197,BC,A,D,AB,BC,9,C
198,BC,B,C,BC,C,15,C
199,BC,BC,A,D,BC,13,C
200,AB,BC,AB,A,BC,7,BC
201,A,BC,BC,BC,AB,12,BC
202,A,BC,A,A,A,6,B
203,A,A,C,A,A,4,B
204,BC,C,BC,A,C,6,D
205,BC,A,BC,BC,BC,5,C
206,A,B,A,BC,A,5,B
207,A,A,C,A,BC,14,B
208,A,A,A,BC,A,10,AB
209,AB,C,C,AB,A,8,BC
210,C,A,A,BC,BC,6,C
211,AB,A,A,A,C,7,B
212,A,A,A,BC,BC,10,B
213,D,A,A,A,A,12,AB
214,A,A,A,BC,BC,4,BC
215,A,BC,A,BC,A,11,B
216,BC,A,BC,BC,A,10,BC
217,BC,A,BC,A,A,4,BC
218,A,A,D,BC,A,14,B
219,A,BC,BC,A,A,11,B
220,BC,C,C,C,BC,10,D
221,A,BC,BC,BC,A,16,B
222,A,A,A,A,BC,9,AB
223,BC,BC,A,A,BC,12,B
224,A,A,A,A,A,9,A
225,D,D,A,A,A,11,BC
226,A,A,A,A,A,5,AB
227,D,A,BC,C,D,14,C
228,A,D,A,C,A,16,B
229,BC,AB,A,BC,A,15,AB
230,A,A,D,A,A,5,B
231,A,A,A,A,C,13,AB
232,BC,A,A,A,BC,4,BC
233,BC,A,A,BC,A,14,AB
234,A,BC,BC,C,A,10,BC
235,A,A,A,A,C,7,B
236,C,B,C,A,A,11,BC
237,A,A,A,BC,BC,9,B
238,A,A,A,A,D,12,AB
239,BC,BC,A,BC,A,11,BC
240,A,A,BC,C,A,8,B
241,C,BC,A,A,BC,6,C
242,BC,A,A,A,A,11,AB
243,A,BC,A,A,C,10,B
244,C,A,A,A,C,14,B
245,E,BC,BC,A,C,6,D
246,C,A,A,A,BC,9,B
247,A,A,A,A,A,15,A
248,A,D,C,A,A,12,B
249,A,C,BC,A,BC,9,BC
250,C,A,D,A,D,9,C
251,A,A,A,BC,BC,8,B
252,A,C,A,A,A,9,AB
253,A,C,A,BC,C,7,C
254,C,A,A,BC,A,13,B
255,BC,BC,D,A,BC,9,C
256,AB,A,A,A,BC,8,B
257,A,C,BC,A,A,16,AB
258,A,BC,A,C,BC,14,B
259,BC,AB,A,BC,BC,5,C
260,A,A,BC,A,BC,10,B
261,A,BC,BC,B,A,14,B
262,A,BC,D,A,C,9,C
263,C,BC,C,A,A,4,C
264,A,E,A,AB,C,5,C
265,BC,A,D,BC,A,15,BC
266,A,A,BC,A,AB,5,B
267,A,C,A,B,A,16,AB
268,BC,BC,BC,BC,A,8,C
269,BC,A,A,BC,BC,8,BC
270,D,BC,BC,D,A,5,D
271,A,BC,A,A,A,16,A
272,A,A,A,A,A,7,AB
273,D,A,A,A,BC,14,B
274,A,C,A,C,A,7,BC
275,BC,A,A,BC,BC,4,C
276,A,A,A,A,A,5,AB
277,BC,AB,C,A,BC,11,BC
278,A,A,A,A,A,16,A
279,A,BC,C,A,A,12,B
280,A,A,A,A,C,14,AB
281,A,A,A,A,A,16,A
282,A,A,A,C,A,7,B
283,BC,A,A,A,BC,11,B
284,BC,A,C,A,A,9,B
285,BC,A,A,A,C,15,AB
286,BC,A,BC,A,D,12,BC
287,AB,C,E,C,A,14,C
288,AB,BC,C,BC,A,14,BC
289,A,D,BC,A,BC,8,BC
290,D,C,A,A,C,12,C
291,A,A,A,BC,A,10,AB
292,C,BC,C,D,A,13,C
293,A,A,A,A,A,13,A
294,C,A,A,BC,C,4,C
295,A,BC,D,A,BC,16,B
296,A,A,A,A,A,15,A
297,BC,A,BC,BC,C,13,BC
298,C,BC,A,BC,BC,6,C
299,A,A,BC,BC,BC,15,B
300,C,D,BC,A,A,13,BC
301,A,B,BC,BC,A,10,B
302,A,C,A,A,BC,6,BC
303,BC,BC,BC,A,A,4,C
304,A,AB,A,A,C,15,AB
305,A,A,A,A,C,8,B
306,A,A,BC,A,BC,6,B
307,A,A,A,C,BC,15,AB
308,BC,BC,A,C,AB,14,BC
309,A,BC,AB,A,C,7,BC
310,A,A,A,A,BC,16,A
311,A,BC,A,A,C,7,BC
312,D,E,A,BC,C,7,D
313,C,A,A,BC,A,11,B
314,D,A,BC,A,A,4,BC
315,BC,A,C,A,A,6,BC
316,C,BC,A,A,BC,4,C
317,A,BC,A,C,A,13,B
318,A,A,A,BC,A,7,AB
319,C,A,BC,BC,A,11,BC
320,BC,A,A,BC,A,7,B
321,E,A,A,D,A,6,C
322,C,D,BC,A,A,4,C
323,A,A,E,A,BC,11,BC
324,BC,C,A,A,C,12,BC
325,D,A,A,D,A,13,BC
326,A,A,BC,BC,A,8,B
327,E,BC,C,BC,BC,9,D
328,C,BC,BC,A,A,4,C
329,A,A,C,A,A,7,B
330,BC,A,BC,A,BC,9,BC
331,D,BC,BC,A,A,10,BC
332,A,A,BC,BC,A,9,B
333,A,C,C,A,A,6,BC
334,A,C,D,C,A,12,C
335,BC,BC,A,BC,BC,8,C
336,BC,AB,A,A,BC,11,B
337,A,A,A,A,A,15,A
338,BC,A,A,C,A,6,BC
339,AB,A,C,D,BC,6,C
340,A,A,BC,C,C,12,BC
341,BC,A,BC,BC,A,8,BC
342,BC,BC,BC,A,BC,13,BC
343,A,A,BC,A,A,10,AB
344,BC,A,A,BC,A,12,B
345,BC,BC,D,BC,A,14,C
346,D,A,A,BC,D,14,BC
347,A,BC,A,BC,A,16,AB
348,A,A,BC,BC,BC,5,BC
349,A,BC,A,A,C,11,B
350,D,A,A,A,A,6,B
351,C,A,A,C,A,9,BC
352,A,D,A,C,A,10,BC
353,BC,C,C,C,BC,11,D
354,A,BC,A,D,A,7,BC
355,A,A,A,A,BC,12,AB
356,A,A,A,C,A,16,A
357,BC,C,BC,BC,BC,4,D
358,A,B,BC,A,A,12,AB
359,A,A,BC,A,BC,5,BC
360,D,C,A,A,BC,4,C
361,A,E,BC,A,BC,4,C
362,A,A,A,A,A,9,A
363,A,BC,BC,BC,D,9,C
364,A,A,A,C,D,13,B
365,B,A,A,BC,C,11,BC
366,A,AB,A,A,A,11,A
367,BC,C,D,BC,C,15,D
368,E,BC,A,A,A,13,B
369,A,BC,B,D,AB,8,C
370,A,A,BC,D,BC,5,C
371,BC,BC,D,A,BC,5,D
372,BC,A,A,A,A,9,AB
373,A,A,BC,A,A,6,B
374,A,BC,A,D,BC,14,BC
375,C,A,A,A,A,11,AB
376,A,A,A,C,BC,11,B
377,BC,C,A,A,A,13,B
378,A,A,A,C,A,13,AB
379,C,A,A,A,AB,11,AB
380,A,E,D,BC,A,14,C
381,A,B,A,C,A,8,B
382,A,A,C,A,C,6,BC
383,A,A,BC,C,A,10,B
384,BC,D,AB,D,A,8,C
385,A,D,A,C,A,8,BC
386,AB,BC,A,B,A,6,B
387,BC,BC,C,AB,A,8,C
388,A,BC,A,D,BC,10,BC
389,A,A,BC,A,A,10,AB
390,D,A,A,A,A,12,AB
391,A,C,BC,E,A,15,BC
392,C,BC,BC,BC,C,10,D
393,A,A,A,BC,BC,9,B
394,A,A,BC,C,A,7,BC
395,A,A,C,BC,BC,12,BC
396,C,A,BC,BC,A,13,BC
397,A,C,A,BC,B,16,B
398,E,C,AB,A,A,13,BC
399,A,C,E,E,A,9,D
400,D,A,D,A,BC,11,C
401,BC,A,A,C,A,14,B
402,BC,A,E,A,A,11,BC
403,A,BC,A,C,C,5,C
404,C,A,BC,C,A,13,BC
405,D,C,BC,BC,A,14,C
406,A,BC,BC,A,A,4,BC
407,A,A,A,A,BC,7,AB
408,BC,BC,A,A,C,13,BC
409,BC,A,BC,BC,A,16,B
410,A,A,A,A,BC,11,AB
411,A,BC,BC,A,D,12,BC
412,A,BC,A,A,A,8,AB
413,A,A,BC,BC,BC,16,B
414,BC,A,A,BC,A,14,AB
415,C,D,C,A,A,11,C
416,A,BC,A,A,A,5,B
417,A,BC,A,BC,BC,5,BC
418,C,C,BC,A,C,8,D
419,A,BC,A,A,A,6,B
420,A,A,A,BC,A,16,A
421,BC,A,A,A,BC,5,BC
422,A,A,A,BC,E,11,BC
423,AB,A,D,A,A,14,AB
424,C,A,A,A,A,9,AB
425,A,A,C,A,BC,16,AB
426,AB,A,A,A,A,6,AB
427,C,A,C,A,BC,10,BC
428,A,BC,A,A,C,4,BC
429,D,A,A,C,BC,7,C
430,A,BC,BC,A,C,8,BC
431,A,C,E,B,A,12,BC
432,A,BC,C,C,AB,11,BC
433,A,BC,C,D,BC,16,C
434,BC,A,E,D,A,11,C
435,A,BC,A,A,D,14,B
436,A,A,C,BC,A,14,B
437,A,A,B,A,A,13,A
438,D,A,A,A,A,5,B
439,C,BC,A,BC,C,11,C
440,AB,A,BC,A,BC,13,B
441,A,BC,A,BC,A,13,AB
442,BC,A,D,D,AB,14,C
443,A,A,A,BC,BC,4,BC
444,BC,A,C,BC,C,12,C
445,BC,A,A,D,A,8,BC
446,A,A,A,A,B,5,AB
447,A,A,E,C,A,6,C
448,A,A,A,A,A,14,A
449,A,BC,A,BC,A,13,AB
450,BC,A,BC,A,C,5,C
451,BC,A,A,B,C,8,BC
452,C,C,BC,A,A,9,BC
453,BC,BC,AB,A,A,4,BC
454,AB,A,A,BC,A,4,B
455,A,D,A,A,C,6,BC
456,A,BC,BC,A,A,6,B
457,A,A,C,A,AB,9,B
458,A,A,A,A,C,5,B
459,A,C,BC,A,BC,8,BC
460,C,AB,A,B,A,4,BC
461,C,BC,C,BC,A,13,C
462,AB,A,BC,A,A,6,B
463,A,A,BC,A,BC,4,BC
464,A,BC,D,BC,A,7,C
465,A,AB,A,A,A,4,AB
466,A,A,BC,A,BC,9,B
467,C,A,BC,BC,A,8,BC
468,C,AB,D,A,AB,6,C
469,BC,BC,C,A,A,15,B
470,BC,A,A,BC,A,5,BC
471,E,A,AB,BC,BC,6,C
472,C,BC,BC,A,A,7,BC
473,A,A,D,A,A,8,B
474,A,BC,A,A,A,7,AB
475,A,BC,BC,A,A,4,BC
476,A,A,D,BC,BC,5,C
477,E,C,A,BC,D,8,D
478,C,A,A,A,D,13,B
479,D,A,AB,C,A,9,BC
480,A,A,A,E,BC,5,BC
481,BC,D,A,C,A,7,C
482,A,A,BC,A,C,16,AB
483,C,A,A,A,A,16,A
484,A,A,BC,BC,A,11,B
485,A,A,A,C,B,13,AB
486,A,A,A,A,A,12,A
487,B,A,BC,A,A,15,AB
488,A,A,A,B,A,16,A
489,A,A,A,A,BC,4,B
490,E,C,A,BC,BC,15,C
491,E,A,A,D,A,10,BC
492,D,BC,A,A,A,13,B
493,A,A,A,A,BC,9,AB
494,A,C,BC,C,BC,10,C
495,C,BC,A,C,D,12,C
496,BC,BC,A,A,A,5,BC
497,A,C,BC,A,A,4,BC
498,A,BC,D,A,A,5,BC
499,BC,C,A,BC,C,4,D
500,A,C,A,C,A,7,BC
501,BC,C,A,A,A,12,B
502,A,A,A,A,A,14,A
503,A,D,C,A,A,9,BC
504,A,BC,E,BC,A,8,C
505,A,B,A,BC,BC,10,B
506,BC,AB,C,A,A,8,BC
507,C,C,A,A,A,15,B
508,A,A,A,A,C,5,B
509,A,A,E,A,C,13,BC
510,A,C,A,A,A,10,AB
511,BC,BC,C,C,A,12,C
512,BC,C,C,A,A,6,C
513,A,C,A,C,A,8,BC
514,A,C,A,C,A,6,BC
515,A,C,AB,A,D,9,BC
516,BC,A,A,A,A,8,AB
517,A,A,A,A,C,5,B
518,A,C,A,A,AB,15,AB
519,A,A,A,A,A,14,A
520,AB,A,C,A,A,16,AB
521,A,BC,D,BC,A,12,BC
522,BC,C,A,A,A,5,BC
523,C,A,BC,BC,BC,6,C
524,A,A,C,A,A,12,AB
525,BC,BC,A,A,E,12,BC
526,A,BC,BC,A,A,6,B
527,A,A,A,A,C,15,AB
528,C,B,BC,A,BC,16,BC
529,C,BC,A,A,A,11,B
530,A,C,A,C,A,7,BC
531,A,A,BC,A,BC,4,BC
532,BC,A,BC,A,A,7,B
533,A,A,C,A,B,16,AB
534,A,A,C,AB,C,9,BC
535,C,D,A,A,A,10,BC
536,D,D,BC,BC,A,12,C
537,A,A,BC,BC,BC,9,BC
538,A,A,BC,D,A,9,BC
539,C,C,AB,A,A,14,B
540,A,BC,A,C,AB,12,B
541,C,C,BC,C,A,12,C
542,AB,A,BC,C,D,8,C
543,A,BC,A,A,A,13,AB
544,BC,A,A,A,A,6,B
545,A,A,C,C,D,16,BC
546,BC,A,BC,A,A,9,B
547,BC,A,A,D,A,16,B
548,A,A,BC,C,AB,4,BC
549,A,A,AB,E,A,13,B
550,BC,A,A,A,BC,6,B
551,A,BC,E,A,A,9,BC
552,A,A,D,BC,A,6,BC
553,A,BC,A,C,BC,9,BC
554,A,A,BC,A,A,15,A
555,BC,A,C,A,D,13,BC
556,A,B,A,A,BC,15,AB
557,BC,BC,C,A,D,8,D
558,C,A,A,A,A,6,B
559,BC,C,C,BC,D,13,D
560,A,BC,C,A,A,12,B
561,BC,BC,C,D,A,4,D
562,A,BC,A,A,AB,4,B
563,C,BC,A,A,A,9,B
564,A,A,A,C,BC,9,B
565,C,BC,C,BC,A,15,BC
566,A,BC,D,D,BC,6,D
567,A,BC,A,E,A,7,BC
568,A,A,A,C,A,16,A
569,A,BC,A,A,A,16,A
570,A,A,BC,A,A,5,B
571,AB,C,A,BC,A,9,BC
572,A,BC,A,A,D,11,B
573,BC,BC,D,BC,A,16,BC
574,C,A,A,AB,A,11,AB
575,C,A,A,C,A,4,BC
576,A,A,A,A,BC,4,B
577,B,BC,A,BC,A,7,BC
578,A,BC,BC,A,A,12,B
579,A,AB,BC,BC,C,5,C
580,A,A,A,BC,BC,8,B
581,A,A,AB,BC,D,5,BC
582,C,C,C,C,BC,16,D
583,C,A,A,BC,A,13,B
584,A,A,C,A,A,16,A
585,A,C,C,A,C,9,C
586,AB,A,A,C,BC,14,B
587,C,A,A,D,A,5,BC
588,A,BC,A,A,BC,15,AB
589,A,A,AB,D,AB,10,B
590,BC,BC,BC,BC,A,9,C
591,A,A,A,A,BC,14,A
592,A,BC,A,BC,A,16,AB
593,BC,A,A,A,C,5,BC
594,BC,BC,A,BC,A,11,BC
595,A,BC,BC,C,A,14,B
596,A,BC,BC,A,A,6,B
597,C,A,A,A,A,11,AB
598,A,A,BC,A,BC,5,BC
599,BC,BC,AB,BC,A,6,C
600,A,A,A,A,D,12,AB
601,A,BC,A,BC,C,11,BC
602,A,BC,BC,C,C,8,C
603,A,B,A,D,A,15,AB
604,A,A,A,A,A,9,A
605,C,A,A,A,A,16,A
606,C,BC,BC,A,E,7,D
607,A,C,A,A,A,15,AB
608,A,BC,D,A,A,11,B
609,A,C,A,A,A,11,AB
610,D,A,BC,BC,A,10,BC
611,BC,C,BC,C,BC,9,D
612,A,A,BC,A,A,14,A
613,E,A,A,BC,A,15,B
614,A,BC,C,D,BC,10,C
615,A,C,BC,BC,A,8,BC
616,BC,A,D,A,A,14,B
617,C,C,B,A,A,6,C
618,BC,A,D,A,BC,8,BC
619,A,BC,A,A,C,5,BC
620,BC,BC,BC,A,A,16,B
621,AB,BC,A,BC,A,16,AB
622,A,A,C,BC,A,15,AB
623,A,BC,BC,A,A,15,AB
624,D,AB,B,BC,C,5,D
625,A,BC,A,A,A,8,AB
626,D,D,C,A,D,12,D
627,A,C,A,A,A,10,AB
628,A,C,BC,D,A,6,C
629,A,A,BC,A,BC,8,B
630,C,C,A,A,A,8,BC
631,D,A,BC,A,A,10,B
632,A,C,D,C,A,9,C
633,A,A,C,BC,A,13,B
634,C,A,A,BC,A,15,AB
635,A,A,BC,BC,A,13,AB
636,C,BC,E,A,C,8,D
637,BC,C,A,A,A,6,BC
638,BC,A,A,A,BC,9,B
639,A,A,BC,BC,A,7,B
640,D,BC,BC,A,C,8,D
641,A,A,C,A,A,15,AB
642,A,A,A,C,A,16,A
643,BC,A,BC,A,C,6,C
644,A,A,A,A,A,9,A
645,E,AB,D,BC,A,13,C
646,BC,BC,A,A,C,10,BC
647,C,A,A,BC,C,4,C
648,A,D,A,A,D,6,C
649,C,A,BC,BC,BC,8,C
650,A,A,A,A,A,11,A
651,D,A,A,BC,A,4,BC
652,A,A,AB,A,BC,6,B
653,A,A,A,BC,BC,5,BC
654,C,BC,BC,D,A,15,C
655,BC,D,C,D,BC,10,D
656,A,A,A,A,A,15,A
657,A,A,BC,BC,BC,15,B
658,BC,C,A,C,A,16,B
659,BC,BC,A,D,A,11,BC
660,A,A,BC,AB,A,14,AB
661,A,A,C,C,A,14,B
662,BC,A,A,A,A,15,A
663,AB,A,BC,A,BC,12,B
664,A,A,C,C,BC,8,BC
665,A,BC,A,A,C,13,B
666,A,A,C,A,A,7,B
667,A,A,A,C,D,14,B
668,A,A,D,C,AB,13,BC
669,A,A,A,A,A,16,A
670,A,A,BC,BC,C,8,BC
671,A,BC,C,A,A,14,B
672,A,A,A,BC,BC,9,B
673,A,C,A,BC,C,13,BC
674,BC,A,BC,A,C,6,C
675,A,C,E,A,BC,6,C
676,AB,BC,BC,A,A,8,B
677,A,BC,A,BC,BC,9,BC
678,A,A,A,BC,E,14,B
679,A,A,A,C,A,13,AB
680,BC,A,A,BC,BC,4,C
681,BC,A,A,A,C,13,B
682,A,C,D,BC,B,11,C
683,BC,BC,D,E,A,5,D
684,A,A,BC,E,A,13,B
685,A,A,A,A,A,16,A
686,C,A,A,A,A,11,AB
687,A,BC,BC,BC,AB,14,B
688,C,AB,A,A,C,12,B
689,C,A,C,C,A,13,BC
690,C,A,B,C,AB,4,C
691,BC,BC,C,C,A,7,C
692,A,C,BC,A,A,11,B
693,A,A,BC,D,BC,10,BC
694,A,BC,A,A,A,8,AB
695,C,A,BC,A,A,6,BC
696,C,BC,AB,BC,C,10,C
697,A,A,C,B,A,11,B
698,BC,BC,BC,BC,A,9,C
699,A,BC,A,BC,C,4,C
700,BC,A,A,B,A,9,B
701,A,BC,BC,A,A,10,B
702,BC,A,BC,A,BC,8,BC
703,C,AB,C,AB,A,4,C
704,A,BC,BC,BC,AB,13,BC
705,A,A,BC,B,A,7,B
706,A,BC,A,C,BC,13,BC
707,BC,A,AB,A,C,4,BC
708,C,BC,BC,A,A,9,BC
709,BC,A,D,A,D,4,D
710,D,B,BC,A,BC,8,C
711,A,BC,BC,A,C,9,BC
712,C,D,BC,A,A,13,BC
713,E,A,BC,D,A,4,D
714,D,C,A,A,BC,12,BC
715,A,C,C,A,C,13,BC
716,A,A,A,A,A,9,A
717,AB,C,BC,A,A,5,BC
718,BC,A,D,A,BC,16,B
719,C,A,D,BC,BC,13,C
720,A,C,A,A,A,4,B
721,A,C,C,C,A,14,BC
722,C,C,A,A,BC,9,BC
723,BC,BC,A,A,A,10,B
724,A,BC,BC,BC,A,7,BC
725,A,BC,A,BC,A,12,B
726,BC,BC,D,BC,A,13,C
727,A,C,A,A,B,12,B
728,A,A,A,A,D,8,B
729,BC,C,A,D,D,16,C
730,BC,A,A,A,A,4,B
731,A,A,A,A,A,12,A
732,A,A,A,A,A,6,AB
733,BC,A,A,BC,A,14,AB
734,A,BC,A,A,C,16,AB
735,A,A,BC,C,A,7,BC
736,A,BC,A,A,A,4,B
737,C,BC,A,A,C,14,BC
738,A,BC,A,A,BC,4,BC
739,A,D,C,BC,A,9,C
740,A,D,A,C,A,14,B
741,BC,A,A,C,A,6,BC
742,C,A,A,A,BC,16,AB
743,A,BC,BC,BC,A,16,B
744,D,D,BC,BC,C,15,D
745,BC,C,BC,A,A,7,BC
746,A,A,A,A,C,16,A
747,B,BC,A,A,BC,10,B
748,BC,A,C,A,A,6,BC
749,A,C,A,C,BC,14,BC
750,BC,A,A,A,A,12,AB
751,A,BC,A,E,C,14,BC
752,C,A,BC,A,A,8,B
753,A,BC,B,A,A,16,AB
754,A,A,A,A,A,12,A
755,BC,C,C,C,BC,9,D
756,A,D,BC,BC,AB,13,BC
757,A,D,A,A,A,6,B
758,BC,BC,A,A,B,4,BC
759,C,A,C,A,BC,12,BC
760,BC,BC,AB,A,A,16,AB
761,A,A,BC,A,A,4,B
762,AB,A,A,A,A,12,A
763,A,A,A,A,B,13,A
764,B,A,A,BC,A,9,B
765,D,C,A,A,A,10,BC
766,A,A,A,A,D,4,B
767,BC,A,A,C,A,8,B
768,A,BC,A,D,A,15,B
769,D,BC,BC,A,BC,7,C
770,BC,A,A,A,A,10,AB
771,A,A,B,A,D,5,BC
772,A,E,A,A,A,7,B
773,A,C,BC,BC,C,8,C
774,A,AB,A,C,A,7,B
775,A,A,A,A,BC,16,A
776,D,BC,A,A,A,12,B
777,A,A,A,A,A,7,AB
778,A,E,A,BC,BC,15,BC
779,B,AB,A,A,A,14,A
780,A,A,A,B,A,7,AB
781,BC,BC,D,C,A,14,C
782,D,A,A,B,A,10,B
783,A,A,AB,BC,BC,13,B
784,A,BC,BC,A,A,11,B
